	content	label
10799	Then you should probably join the Facebook piss up group that the council stopped.	0
7242	You kidding  I bloody hate anime  and I liked Bleach.	1
352	Not talking about incident but more so the attitude that I'm gonna bitch & make a comp do something on a subjective matter.	1
17006	I didn&;t say the question after the one about texas!! I promise! And I was just joking around......because u strongly dislike texas!!	0
7718	ok that sucks. Someone needs to remind them about progressive enhancment....	0
2686	ass face -_-	1
12166	lucky! I'm one down and three to go. A big fuck you going out to thermodynamics!	0
19724	unpredictable.	0
14674	Whos A Brunette But Acts Like A Blonde All The Tyme(:?	0
9203	Surprisingly  I found that Oz wasn't gay ENOUGH for me.	0
6463	be careful! Hood pigeons don't give a FUCK and pack heat! I've been robbed by them on countless occasions!	1
8522	mostly about the gaza bombings. It sucks in todays world being pro-military. No one wants military until it's their ass in trouble.	0
5608	Wtf. Fuck you	1
3266	you fart like a fucking bass drum lol	1
13510	You'll get a million replies  so here is Japanese dirty words: Manko(pussy) Koshinukei(chicken) Teme(bastard/bitch)	0
803	Frickin turnovers! Dang flags.  SD's gonna beat our ass and Denver is going to blow a 3 game lead. They don't deserve to win.	1
7198	not to sound amazingly  astoundingly gay (not that that's bad) but you sound like a man in desperate need of a few pillow shams	1
3145	"says ""no more pizzas for the situation room! or else we will be fat when the war is over..."""	1
8565	hopefully not candles. I hate getting candles. Its such a nondescript gift.	0
19304	wow	0
8760	Damn....your co-workers are classy...	0
6788	so fucking angry all the time	1
9755	shew man! i hate late meetings	0
2132	I HATE that!	1
8956	damn it smells good in my house :) I predict a good meal in my future :)	0
17821	Do you wear mental chains?	0
11539	damn crowd response socks you every time. bukkake	0
19063	When Im sad I get quiet. More emotion is shown when Im angry than anything. Im pretty good with keeping my emotions concealed.	0
16736	yup sure did	0
1373	Way to go loser  how does it feel to be an inanimate objects bitch? Must feel terrible to NEED something to be normal. Shame on you!	1
11821	and who is gonna MAKE them do business together? You have to understand. Pals HATE Israelis. Wish them ALL dead.	0
6108	"I just assumed when you said ""meet"" you mean suck his dick  cuz that's what you do when you go to ""meet"" people."	1
9745	You name it  it's contributing! Guess I just gotta get off the sauce  but it's the holiday & all these damn parties get n the way	0
15361	i hate when people are mad at for no reason at all...what about you?	0
619	Bitch  you wish. Keep dreamin... =]	1
10350	What's happening brotha? I'm good. Been a busy day getting ready for my big fat free bootcamp manana! How about you?	0
1261	jealous! I will still hug u  lick ur face off  grab ur ass  and dry hump u a little bit when I c u.  Whatever!	1
3451	"	1
"	1
3984	this job would be great if it wasnt for the fucking customers	1
12356	my key don't work for the top lock looking ass......	0
13245	fuck east-side juice??? whaaaaa-???? that shit got mi feelin like geeeezus in this mufucka! yee!	0
7944	FUCK YES!	0
3211	How is the Loser episode?  Lotsa crying??	1
13808	damn L me got the boot...but thank jesus lord no pussy rips for you anytime soon...just more passion fruit and DR scholng	0
12901	It kinda shows how hamfisted and ass-backwards they are going about social media.	0
11844	I hate the cold. Wish I wasn't working today  either. But oh well. It's almost Christmas!	0
19160	haha yea huh i do !!!(: i told you just now . lolz ima go to your houseee <3	0
3562	Lol. Ur a bitch. I've done Hondurans and Chileans  and I don't need some closet gay Peruvian dressing better than I do!	1
782	That depends on if you are dealing with a pain slut or not.	1
18991	mclaine  idk.down the street	0
1495	True! I hate people who're full of themself! That's one of the reason i love mcr  they're humble and down to earth...	1
3796	maybe he just has a dig cock to match the free weaponry he got to attack the defenceless...oops I mean 'defend' his country	1
16561	what your fave band?	0
4132	http://tinyurl.com/6dunlq  hate me for it later  but it's not bad	1
3380	"@Dncr1804 i don't even know what i did or said that was ""emo-esque"""	1
18266	wee.. we are in the same field =) so you mean you haven&;t start college yet?	0
17854	What song did you last sing out loud?	0
10258	That site just tells me I am fat  LOL	0
10457	Ooh  that sucks! Maybe it'll still turn up though. I've had pkgs get lost only to be found 3 wks later.	0
13078	That Sweeeet fukn ASS!	0
6378	cool. But that fireplace looks totaly gay.	1
17724	What is cool&amp;hot  and only as smart as the person using it?	0
3338	I nominate @IgortheTroll cuz he's thee Best Damn Troll we gots!! ;))	1
3430	Sorry man  hope you stop ass bleeding soon. (wow that was awkward just thinking about it)	1
14267	Do you have a tan?	0
17385	Of course I can(:	0
13012	...uhm  ....did you just flake on showing me what the fuck a hoppe is...?	0
19283	me.	0
3708	well... the giant carts slamming into your ass isn't SOOO bad. But the sample hogs are pretty gross.	1
8562	my UFC wannabe cousins and I do the same thing!	0
14772	I am off for the night. I have to try to get some sleep. Leave me things? Thank you! <3	0
2666	you guys SHES NOT FAKE! got it? good. when she still went to my school she was out there with the fact shes a hoe. im glad shes staying in texas they can have her	1
7942	Wouldn't know Greys if it bit me on the ass. I think she's been a supporting player in some ish I saw already. Total b-list.	0
14962	Umm.. Long time ago bhut i was like 5 or 6 haha Cory!	0
11693	I remember when I realized I needed to stop wearing shit from PacSun & Metropark. Getting old sucks.	0
8244	yes sir. no hate to anybody but the cowboys...lol @djbigdaddy  you cool regardless of your team	0
19051	.	0
10019	I hate Lucky Charms. Who really wants to grub on stale marshmallows? Gross.	0
13699	$5 dick? any relation to a $5 footlong?	0
7320	Damn! This is deadly - keep em coming! :P	1
566	dude the ep is sick..Pussy and Tween Me & U are my Jams..	1
12248	I'm the total opposite. I rather gift bag  they can be reused! lol Hate to see the pretty wrapping paper being thrown away. :P	0
9539	omg srsly? *hate* meantime @tetris_jeff suggests she should ask sarah. kill me now. rly	0
7814	yeah gymboy  time for you to fuck those weights and do some plyometrics	0
12894	its like his fucking twin or something. Iuno it was weird.	0
8140	hahahahahah fuck  awesome :D +faved	0
3369	damn those Jets!  Hears hoping for happier fucks in the future. *blinks*	1
1479	I have both now. iPhone camera sucks as well as lack of other things  but email  twitter and apps are good. Big screen is nice.	1
10345	here's some cock for u http://twitpic.com/rrvm	0
10628	For some damn reason I can't no freakin idea  my blocks haven't been working right lately	0
11051	Never go full retard You'll see what I mean in a sec...	0
8303	Dead Like Me  isn't that the one where that girl dies and then chills with other dead people but she's still alive?  It sucks.	0
9089	The fuck? How come you're on the couch?	0
9830	@AeonGotBeats One of the last times there was balance in hip-hop. Damn near everybody was on. All regions.	0
4289	damn your hardcore! My legs are complaining from the simple long walk I went on yesterday. I've neglected them over the winter!	1
7792	it's the power of having ass loads of money....some people could release an album of static and it'd still go platinum	0
6496	I meant ready 2 fuck:) lol Hope u have something wild and freaky in mind. I'm bored :)	1
3855	don't be all emo like that xD.	1
382	Heh  his name's Jeremy (stupid little nerd  but he's up for any challenge.) And he's about to break  anyway.	1
17896	Never........	0
11379	Damn the consequences.	0
10154	don't get me started about my slumlord. Did you make it into work? It's NUTTY outside. I love this weather! (but hate winter ttc)	0
16907	watt yuu meann...?	0
15158	have you ever swallowed an object by accident?	0
5879	Yah  after more tries than I want to cop to. Damn static in my place is making the laptop jump all over the fookin' place. AUGH!!	1
12424	in soviet russia  youtube bitch meet YOU	0
10775	"should be in good company.  &lt;talking to self&gt; ""hate this wireless keyboard..."""	0
15443	you should know who this is. just text me.	0
8005	"you just love Plies ""fruit snack eating ass"""	0
7985	ah traffic sucks!!	0
19746	pretty fast.	0
13986	i've taken one also. people just piss me off more & more recently	0
17767	Sunrise or Sunset?	0
5013	i couldnt agree more. HATE sandra lee!	1
7415	@hermanos @jamessime wow I totally know that fine line between love and hate! #dead_by_january_i_didnt_sign_up_for_this_shit	1
10822	i need some of that money to get some of that tryfe heatery...the freeway shit was BOOOOOOONKERS!!! you killed that damn beat fam...	0
18187	ask me something!!!	0
7280	He's an asshole. I'd fucking bean him  for love of the game. Not starring Kevin Costner.	1
12292	I cant wait to go make snow angles and a fat snowman :P the little things in life	0
9827	Secret Invasion #8 is a C- effort at best. It leaves me unconvinced that Marvel gives a damn about anything they do.	0
3743	HOLY FUCK!	1
10918	GUH YES SHE TAGGED DAT ASS LOL I WAS LIK DAM THEN ANGIE POP UP LOKN KRAZ	0
4282	damn! Ok look  make the stripper pole look like a knitting needle and impale a stripper granny on it. That's the only way.	1
19010	cyrus?	0
1589	and holy crap  that's a long time!! D: that sucks!	1
7727	...okay. Maybe ONE more thing to look at on the interwebs. Damn you.	0
98	damn. thats crazy early. i wont hit the city til 9:30 but i will be a few blocks from the spot.	1
15848	Noopee ;not at all (:	0
11862	It sucks when the kids are sick and it is ALL night.  Worse than toothache is vomit in the middle of the night.	0
6587	People are so fucking pathetic.  CHILDREN! Ughh~	1
13600	If spelling things ala Francaise will piss them off  then yes  it should be - mabad.	0
4370	Arrrgghhh! I hate him!	1
17411	Never.	0
1491	It sucks!!! My kitty (adopted alley cat) only knows how to potty outside  so I was freezing my arse off trying to get it in. LOL	1
6342	argh fucking motherfuckers!!!!='(((( I can't believe it dude the place is legendary...how dare they..	1
506	http://is.gd/brVS (iTunes) or http://is.gd/b4yp Antrel Rolle previewed today's MIN game on the Best Damn Sports Show Podcast.	1
14533	If you were given the chance to take care of a monkey for a weekend  would you?	0
1240	aww damn now u know how much your Christmas present was *sobs*	1
1013	get drumk bitch!	1
17347	define what a bitch is haha	0
3181	HOLY FUCK! that was one tough fucking cow!	1
9328	Life's A Bitch 09' : http://sharebee.com/c0756ec0	0
11745	I hate that song! Why is he in the store by himself? How do we know she's in the hospital and it's not a scam to resell shoes?	0
17972	no regrets.	0
15551	Hmmm...personal? root word.. lol umm probss... bubbly  nice  honest(sumtyms)	0
11015	:D Even though they changed a little lately and now it sucks more than ever  they still have the most shows.	0
10230	tell her you are gay :)	0
6620	that really sucks :-( I could have recommended you an amazing chiropractor!	1
11765	damn  you're right... we do hate Windows :)	0
876	Retard. Section E is?	1
17610	no im not ya rite !!!	0
16970	stalker?	0
1972	i hate people who update their fb status more than once a day unless absolutely necessary...tweets-thats what they're for!	1
2179	DAMN.	1
15090	the wifey! lol idk	0
7639	That sucks.	1
10815	i fucking love u too and merry christmas eve babe...i can't handle this right now i have no where to go	0
16353	idk . good question.	0
13247	but damn  dropping ice cream on your CHEST??? what an awesome visual.	0
18302	yes i have. i know two people. and my reaction was dang that sucks. i guess tahts what you get for sleeping aroundhuh?	0
17091	Have you had an std be honest? Im sure half of y&;all have.	0
152	They're not my preference  but the app is so damn fast and thorough that I let it slide.	1
