	content	label
6196	art IS easy. who the fuck gives A+s?	1
7523	you are a twitter/last.fm whore! :P	1
7470	if anyone's a loser  it's YOU.	1
13185	oh damn that sounds good!	0
5648	did Santa cum n visit u huny?	1
8058	hah!!! sucks being in canda! Roland  we have bright sunny skys	0
11152	I Int down with that crazy ass Rambo shit. Hahaha. How long u been in.	0
4961	whooo.  did you have to choke a bitch?	1
4217	Marc got home ok...but said he might've fuckied his rim up. I told his ass the pierogies & sausage wwere gonna knock him out....	1
14478	haha i know i tried to make it really obvious for youu lol [[:	0
1819	& @karkar  I hate Walmart anymore. I'm gonna have to start taking my own cart with spikes and barbed wire. Maybe flamethrowers.	1
3363	"are you sure they weren't looking for my blog w/ ""wine bottle in ass""??"	1
17513	what was the last movie you saw in the theater? what was the last movie you PAID to see?	0
5884	Man!!! You got out that garage hit them stairs so damn fast!!!!! lmao!!! Im like look at this nicca... lol..	1
4346	It's got a core of uranium  some damn thing  I don't know. Gets up there like Sputnik.	1
17344	Good night every one ! ! Spam me and I will do the same ** kisses **	0
18924	What&;s your favorite drink?	0
13523	lol. So damn bitter this morning.	0
2703	BETTY IS LIKE ADORABLE. YOU LOOK LIKE A CRACK HEADS SHIT IN A TOILET MY DEAR	1
1042	who the fuck is bur`li?	1
18797	Are you frightened of spiders?	0
12815	I hate their ticketing policy.	0
17042	What award would you love to win and for what achievement?	0
10442	Dude  the Melodramatist would be a good stage name for an emo musician. Or a magician. I think you could do either! :-)	0
2379	haha ugh this sucks :(	1
3361	what are you gonna stab a bitch with? scissors? knife? spear? sword? cock? pencil? dildo? cattle prod? broken glass?	1
6038	Big Ass was this past weekend and went well  #2 (Last Minute Maul) is this weekend.	1
9316	theyre every hip-hop guys glasses...its a new trend from everyone from kanye to my friend nick gonzalez. nerd glasses r mainstream	0
18120	just me.	0
2401	damn straight	1
15593	Is April really your sister? Related by blood?	0
2335	ur gay? me. u. mall. shopping!	1
1079	I wanna butt fuck you. Cuz im a horny gremlin	1
4619	Bitch  I was doing laundry first. haha jk. Or am I?	1
5355	"I can see it now. ""Listen  you cow-loving yahoos  just put all of the slurpee in this bag! What? Cups? I don't need fucking cups!"	1
7948	that sucks.  I heard about their closing a few months ago.  They were a great group of people.	0
8333	*damn BB be going hard on them boyz*	0
13570	"I'd just hate to be known in my career as the ""diarrhea guy"".  Happy Holidays to you too!!"	0
12337	im replacing it with Britney Spears - Circus. I doubt that sucks anywhere near as much as 808's or plies.	0
15745	Sometimes I wish you&;ll see how I&;m in love with you. And I&;m afraid to loose you  espcially you tell Dakota your poems but not me. I know we don&;t know eachother that long but we did loved eachother	0
16221	have to	0
13634	"normally when i challange..it's more of a ""Fuck you leave me alone"" responce"	0
16755	What color is your hair?	0
12101	yeah you should. Fucking dumbass.	0
1311	*looks at who is following me on twitter then remembers i dont care* OMG such a fag.	1
8282	why is there cat piss in here??	0
13217	Where's Fat Philly's?	0
6658	~ wholeheartedly agree that NYE music entertainment sucks!	1
9732	He's a poser! Run! :)	0
15171	finee how yew ben	0
6164	trade secret ... it's an animated gif. Woke up REALLY early  couldn't sleep. My mind said  let's freak out @CalamityJen more.	1
18324	what&;s up? how&;s timmy and you? haha	0
7928	damn I missing the leak! At a bar enjoying this ice storm.....an iphone work perfectly	0
6688	True! I hate people who're full of themself! That's one of the reason i love mcr  they're humble and down to earth...	1
3939	I ran a 300 customer hosting company for years on Apache.  I know how to set it up.  It still sucks ass.	1
11730	Oh! That's what I need. Some damn coffee...LOL.	0
6046	he was given one extra ticket from a coworker so henceforth my ass stays here.	1
17015	Favorite board game?	0
14039	would you rather have a third leg or a third arm?	0
19086	nope	0
17110	okay	0
13444	dear Ed  you're incredible at what you do.  plus  this song is kinda gay.....  well... really gay.	0
8338	dude after last night goddamn I am beat the fuck up. And it's NEGATIVE 44 DEGREES up here in Winnipeg. So crazy...	0
10328	But i agree that Walmart sucks :)	0
17811	Heyy. I&;ve been offline fer three days. What did you do while I&;m gone?	0
17247	Hmm I wonderr? Maybee my babeyyboy<3	0
4956	LMAO!! Hot sauce indeed!  but sheeeeit. you can take a picture of @shaydechelle wrapped in ME! fuck the dumb lol	1
8730	RO quests are fucking LAME. Collect ELEVENTY BILLION OF THIS AND TEN THOUSAND OF THAT. You are a far more patient person than I.	0
3826	Online nakedness amuses me.  'Oh my god  he has nipples!  And skin!  He's a freak!'.	1
18153	no ya didnt iDidnt get a request	0
15490	0 degrees :]	0
12045	I hate when that happens.	0
641	yo... you should have another show tomorrow cuz we had to record the past two days... damn albums...	1
